business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Jeet Family Bazaar - Best Supermarket and Electronics Store in Malkangiri,Organic Food Store,Shopping mall,"Shopping mall, Dairy Products Supplier, Electronics wholesaler, Warehouse store",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 96683 04480,https://jeetsfamilybazaar.in/,4.2,,"Malkangiri, Odisha 764045",764047,18.3607676,81.88814239999999,ChIJMRSG92eTMDoRM0jsol04_WI,https://www.google.com/maps/place/?q=place_id:ChIJMRSG92eTMDoRM0jsol04_WI,part_351,2026-09-20 20:17:55
Forever Living Products.Malkangiri,Organic Food Store,Health and beauty shop,Health and beauty shop,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 89892 34152,https://www.aloestoreindia.in/,5.0,,"Door No- 020, Education Colony, Street No- 74H, Malkangiri, Goreguda, Odisha 764045",764047,18.3542918,81.8976723,ChIJ67qkcOuTMDoRjL7vKk_Rmf0,https://www.google.com/maps/place/?q=place_id:ChIJ67qkcOuTMDoRjL7vKk_Rmf0,part_351,2026-09-20 20:17:55
LAXMI BHANDAR,Organic Food Store,Indian grocery store,Indian grocery store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,4.9,,"Main road, MV 72, Market, Pendikonda, Odisha 764087","MV 72, Market",17.9974065,81.6781926,ChIJIzDfr47RMDoRhHEtwdSKuNg,https://www.google.com/maps/place/?q=place_id:ChIJIzDfr47RMDoRhHEtwdSKuNg,part_351,2026-09-20 20:17:55
Patanjali Chikitsalay,Organic Food Store,Health food store,"Health food store, Ayurvedic clinic, Herbal medicine store, Indian grocery store, Outlet mall",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 94381 71941,https://patanjalistores.patanjaliayurved.org/patanjali-chikitsalay-sujit-kumar-panigrahi-ayurvedic-clinic-malkan-malkangiri-260877/Home?utm_source=locator&utm_medium=googleplaces,3.9,,"Ground Floor, Old Police Station Road, Malkan, in front of Golden View Hotel, Malkangiri, Odisha 764045",764047,18.359661,81.8853431,ChIJ0dnqHl2TMDoRmtMdiKEqr9M,https://www.google.com/maps/place/?q=place_id:ChIJ0dnqHl2TMDoRmtMdiKEqr9M,part_351,2026-09-20 20:17:55
Suddh Organics & Naturals,Organic Food Store,Organic food store,"Organic food store, Organic shop",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 95569 47771,N/A,4.8,,"Niladrivihar, Plot No 165, Main Rd, near Kato's Gym, District Center, Chandrasekharpur, Bhubaneswar, Odisha 751016","District Center, Chandrasekharpur",20.3263499,85.8169879,ChIJ5cP1pCEJGToR_mQbCtmwdjE,https://www.google.com/maps/place/?q=place_id:ChIJ5cP1pCEJGToR_mQbCtmwdjE,part_351,2026-09-20 20:17:55
SWARNA AHAR,Organic Food Store,Organic food store,Organic food store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 78489 58484,https://swarnaahar.com/,4.9,,"L-216, Baramunda Housing Board Colony, Baramunda, Bhubaneswar, Odisha 751003","Baramunda Housing Board Colony, Baramunda",20.280006,85.7948067,ChIJKW3lgranGToRbo7VIy9g2Ck,https://www.google.com/maps/place/?q=place_id:ChIJKW3lgranGToRbo7VIy9g2Ck,part_351,2026-09-20 20:17:55
Shree Jee Medicine Store,Organic Food Store,Pharmacy,Pharmacy,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 80184 90983,https://www.instagram.com/drx_pradeep_9/,5.0,,"Erakonda, Po-Gampakonda, Ps-kalimela Erakonda, Odisha 764047",764047,18.099096499999998,81.800311,ChIJWYKK42DHMDoRbPTtkPWhxX0,https://www.google.com/maps/place/?q=place_id:ChIJWYKK42DHMDoRbPTtkPWhxX0,part_351,2026-09-20 20:17:55
HOMOEOPATHY MEDICAL STORE(M/S SWAPNA HOMOEOPATHY),Organic Food Store,Pharmaceutical Products Wholesaler,Pharmaceutical Products Wholesaler,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 84559 44574,N/A,5.0,,"Old Medical Rd, Malkangiri, Goreguda, Odisha 764045",764047,18.3505459,81.8888949,ChIJG_h_vlGTMDoR5U6W09Pzf9E,https://www.google.com/maps/place/?q=place_id:ChIJG_h_vlGTMDoR5U6W09Pzf9E,part_351,2026-09-20 20:17:55
NIMAI GROCERY STORE,Organic Food Store,Grocery store,Grocery store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 94382 66713,N/A,,,"Malkangiri, Chalanpoda, Odisha 764045",764047,18.3211007,81.87773399999999,ChIJLX_tDdyVMDoRN1BBOcqNit0,https://www.google.com/maps/place/?q=place_id:ChIJLX_tDdyVMDoRN1BBOcqNit0,part_351,2026-09-20 20:17:55
Gunjan Traders,Organic Food Store,Supermarket,Supermarket,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 94076 65786,N/A,4.9,,"5G35+R62, NH 30, Dornapal, Chhattisgarh 494122",764047,18.1545146,81.50802039999999,ChIJ90CGD68gMToRXgjr5Z-R7hE,https://www.google.com/maps/place/?q=place_id:ChIJ90CGD68gMToRXgjr5Z-R7hE,part_351,2026-09-20 20:17:55
GURU KRUPA,Organic Food Store,General store,"General store, Cosmetics store, Pujari",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 94392 86100,N/A,5.0,,"DNK CHWOK, Old Medical Rd, Malkangiri, Goreguda, Odisha 764045",764047,18.3521335,81.8842414,ChIJVetOoaiTMDoRbEW05m7QjM4,https://www.google.com/maps/place/?q=place_id:ChIJVetOoaiTMDoRbEW05m7QjM4,part_351,2026-09-20 20:17:55
Patanjali Gramin Arogya Kendra,Organic Food Store,Health food store,"Health food store, Indian grocery store, Herbal medicine store, Outlet mall",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 70676 21144,https://patanjalistores.patanjaliayurved.org/patanjali-gramin-arogya-kendra-charak-arohya-bhandar-indian-grocery-store-dornapal-dantewada-267468/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Ground Floor Kanta, Dornapal, Chhattisgarh 494122",764047,18.156571,81.510018,ChIJ8Swv12ohMToRuBU4p7VjRFA,https://www.google.com/maps/place/?q=place_id:ChIJ8Swv12ohMToRuBU4p7VjRFA,part_351,2026-09-20 20:17:55
MV 60 Chwak,Organic Food Store,Grocery store,Grocery store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,4.2,,"2GRC+HCM, Putumpali, Odisha 764047",764047,18.0414687,81.5210539,ChIJzeWum13XMDoRPjICpKdIM1U,https://www.google.com/maps/place/?q=place_id:ChIJzeWum13XMDoRPjICpKdIM1U,part_351,2026-09-20 20:17:55
